source,source_slug,name,country,country_slug,league,logo_url,logo_source_url,source_page_url,attribution,usage_context
footylogos,virtus-entella,Virtus Entella,Italia,italia,Serie B (Italia),/images/club-crests/italia/virtus-entella.webp,https://assets.footylogos.com/previews/virtus-entella/virtus-entella-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/virtus-entella,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,albirex-niigata,Albirex Niigata (アルビレックス新潟),Japón,japon,J1 League (Japón),/images/club-crests/japon/albirex-niigata.webp,https://assets.footylogos.com/previews/albirex-niigata/albirex-niigata-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/albirex-niigata,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,avispa-fukuoka,Avispa Fukuoka (アビスパ福岡),Japón,japon,J1 League (Japón),/images/club-crests/japon/avispa-fukuoka.webp,https://assets.footylogos.com/previews/avispa-fukuoka/avispa-fukuoka-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/avispa-fukuoka,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,cerezo-osaka,Cerezo Osaka (セレッソ大阪),Japón,japon,J1 League (Japón),/images/club-crests/japon/cerezo-osaka.webp,https://assets.footylogos.com/previews/cerezo-osaka/cerezo-osaka-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/cerezo-osaka,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,fagiano-okayama,Fagiano Okayama (ファジアーノ岡山),Japón,japon,J1 League (Japón),/images/club-crests/japon/fagiano-okayama.webp,https://assets.footylogos.com/previews/fagiano-okayama/fagiano-okayama-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/fagiano-okayama,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,fc-tokyo,FC Tokyo (FC東京),Japón,japon,J1 League (Japón),/images/club-crests/japon/fc-tokyo.webp,https://assets.footylogos.com/previews/fc-tokyo/fc-tokyo-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/fc-tokyo,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,gamba-osaka,Gamba Osaka (ガンバ大阪),Japón,japon,J1 League (Japón),/images/club-crests/japon/gamba-osaka.webp,https://assets.footylogos.com/previews/gamba-osaka/gamba-osaka-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/gamba-osaka,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,hokkaido-consadole-sapporo,Hokkaido Consadole Sapporo,Japón,japon,J1 League (Japón),/images/club-crests/japon/hokkaido-consadole-sapporo.webp,https://assets.footylogos.com/previews/hokkaido-consadole-sapporo/hokkaido-consadole-sapporo-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/hokkaido-consadole-sapporo,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,jef-united-chiba,JEF United Chiba (ジェフユナイテッド千葉),Japón,japon,J1 League (Japón),/images/club-crests/japon/jef-united-chiba.webp,https://assets.footylogos.com/previews/jef-united-chiba/jef-united-chiba-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/jef-united-chiba,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,jubilo-iwata,Júbilo Iwata,Japón,japon,J1 League (Japón),/images/club-crests/japon/jubilo-iwata.webp,https://assets.footylogos.com/previews/jubilo-iwata/jubilo-iwata-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/jubilo-iwata,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,kashima-antlers,Kashima Antlers (鹿島アントラーズ),Japón,japon,J1 League (Japón),/images/club-crests/japon/kashima-antlers.webp,https://assets.footylogos.com/previews/kashima-antlers/kashima-antlers-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/kashima-antlers,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,kashiwa-reysol,Kashiwa Reysol (柏レイソル),Japón,japon,J1 League (Japón),/images/club-crests/japon/kashiwa-reysol.webp,https://assets.footylogos.com/previews/kashiwa-reysol/kashiwa-reysol-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/kashiwa-reysol,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,kawasaki-frontale,Kawasaki Frontale (川崎フロンターレ),Japón,japon,J1 League (Japón),/images/club-crests/japon/kawasaki-frontale.webp,https://assets.footylogos.com/previews/kawasaki-frontale/kawasaki-frontale-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/kawasaki-frontale,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,kyoto-sanga,Kyoto Sanga (京都サンガF.C.),Japón,japon,J1 League (Japón),/images/club-crests/japon/kyoto-sanga.webp,https://assets.footylogos.com/previews/kyoto-sanga/kyoto-sanga-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/kyoto-sanga,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,machida-zelvia,Machida Zelvia (FC町田ゼルビア),Japón,japon,J1 League (Japón),/images/club-crests/japon/machida-zelvia.webp,https://assets.footylogos.com/previews/machida-zelvia/machida-zelvia-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/machida-zelvia,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,mito-hollyhock,Mito Hollyhock (水戸ホーリーホック),Japón,japon,J1 League (Japón),/images/club-crests/japon/mito-hollyhock.webp,https://assets.footylogos.com/previews/mito-hollyhock/mito-hollyhock-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/mito-hollyhock,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,nagoya-grampus,Nagoya Grampus (名古屋グランパス),Japón,japon,J1 League (Japón),/images/club-crests/japon/nagoya-grampus.webp,https://assets.footylogos.com/previews/nagoya-grampus/nagoya-grampus-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/nagoya-grampus,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,sagan-tosu,Sagan Tosu,Japón,japon,J1 League (Japón),/images/club-crests/japon/sagan-tosu.webp,https://assets.footylogos.com/previews/sagan-tosu/sagan-tosu-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/sagan-tosu,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,sanfrecce-hiroshima,Sanfrecce Hiroshima (サンフレッチェ広島),Japón,japon,J1 League (Japón),/images/club-crests/japon/sanfrecce-hiroshima.webp,https://assets.footylogos.com/previews/sanfrecce-hiroshima/sanfrecce-hiroshima-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/sanfrecce-hiroshima,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,shimizu-s-pulse,Shimizu S-Pulse (清水エスパルス),Japón,japon,J1 League (Japón),/images/club-crests/japon/shimizu-s-pulse.webp,https://assets.footylogos.com/previews/shimizu-s-pulse/shimizu-s-pulse-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/shimizu-s-pulse,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,shonan-bellmare,Shonan Bellmare (湘南ベルマーレ),Japón,japon,J1 League (Japón),/images/club-crests/japon/shonan-bellmare.webp,https://assets.footylogos.com/previews/shonan-bellmare/shonan-bellmare-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/shonan-bellmare,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,tokyo-verdy,Tokyo Verdy (東京ヴェルディ),Japón,japon,J1 League (Japón),/images/club-crests/japon/tokyo-verdy.webp,https://assets.footylogos.com/previews/tokyo-verdy/tokyo-verdy-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/tokyo-verdy,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,urawa-red-diamonds,Urawa Red Diamonds (浦和レッズ),Japón,japon,J1 League (Japón),/images/club-crests/japon/urawa-red-diamonds.webp,https://assets.footylogos.com/previews/urawa-red-diamonds/urawa-red-diamonds-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/urawa-red-diamonds,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,vissel-kobe,Vissel Kobe (ヴィッセル神戸),Japón,japon,J1 League (Japón),/images/club-crests/japon/vissel-kobe.webp,https://assets.footylogos.com/previews/vissel-kobe/vissel-kobe-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/vissel-kobe,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,v-varen-nagasaki,V-Varen Nagasaki (V・ファーレン長崎),Japón,japon,J1 League (Japón),/images/club-crests/japon/v-varen-nagasaki.webp,https://assets.footylogos.com/previews/v-varen-nagasaki/v-varen-nagasaki-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/v-varen-nagasaki,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,yokohama-f-marinos,Yokohama F. Marinos (横浜F・マリノス),Japón,japon,J1 League (Japón),/images/club-crests/japon/yokohama-f-marinos.webp,https://assets.footylogos.com/previews/yokohama-f-marinos/yokohama-f-marinos-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/yokohama-f-marinos,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,aksu,Aksu,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/aksu.webp,https://assets.footylogos.com/previews/aksu/aksu-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/aksu,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,aktobe,Aktobe,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/aktobe.webp,https://assets.footylogos.com/previews/aktobe/aktobe-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/aktobe,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,astana,Astana,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/astana.webp,https://assets.footylogos.com/previews/astana/astana-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/astana,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,atyrau,Atyrau,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/atyrau.webp,https://assets.footylogos.com/previews/atyrau/atyrau-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/atyrau,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,kairat-almaty,FK Kaïrat Almaty,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/kairat-almaty.webp,https://assets.footylogos.com/previews/kairat-almaty/kairat-almaty-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/kairat-almaty,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,irtysh,Irtysh,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/irtysh.webp,https://assets.footylogos.com/previews/irtysh/irtysh-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/irtysh,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,jenis,Jenis,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/jenis.webp,https://assets.footylogos.com/previews/jenis/jenis-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/jenis,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,jetisu,Jetisu,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/jetisu.webp,https://assets.footylogos.com/previews/jetisu/jetisu-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/jetisu,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,kaspy,Kaspy,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/kaspy.webp,https://assets.footylogos.com/previews/kaspy/kaspy-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/kaspy,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,kaysar,Kaysar,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/kaysar.webp,https://assets.footylogos.com/previews/kaysar/kaysar-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/kaysar,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,kyzylzhar,Kyzylzhar,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/kyzylzhar.webp,https://assets.footylogos.com/previews/kyzylzhar/kyzylzhar-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/kyzylzhar,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,maqtaaral,Maqtaaral,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/maqtaaral.webp,https://assets.footylogos.com/previews/maqtaaral/maqtaaral-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/maqtaaral,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,okzhetpes,Okzhetpes,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/okzhetpes.webp,https://assets.footylogos.com/previews/okzhetpes/okzhetpes-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/okzhetpes,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,ordabasy,Ordabasy,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/ordabasy.webp,https://assets.footylogos.com/previews/ordabasy/ordabasy-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/ordabasy,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,shakhter,Shakhter,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/shakhter.webp,https://assets.footylogos.com/previews/shakhter/shakhter-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/shakhter,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,taraz,Taraz,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/taraz.webp,https://assets.footylogos.com/previews/taraz/taraz-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/taraz,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,tobol,Tobol,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/tobol.webp,https://assets.footylogos.com/previews/tobol/tobol-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/tobol,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,turan,Turan,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/turan.webp,https://assets.footylogos.com/previews/turan/turan-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/turan,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,ulytau,Ulytau,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/ulytau.webp,https://assets.footylogos.com/previews/ulytau/ulytau-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/ulytau,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,yelimay,Yelimay,Kazajistán,kazajistan,Kazakhstan Premier League,/images/club-crests/kazajistan/yelimay.webp,https://assets.footylogos.com/previews/yelimay/yelimay-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/yelimay,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,as-far,AS FAR (الجيش الملكي),Marruecos,marruecos,Botola Pro 1 (Marruecos),/images/club-crests/marruecos/as-far.webp,https://assets.footylogos.com/previews/as-far/as-far-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/as-far,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,cod-meknes,COD Meknes,Marruecos,marruecos,Botola Pro 1 (Marruecos),/images/club-crests/marruecos/cod-meknes.webp,https://assets.footylogos.com/previews/cod-meknes/cod-meknes-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/cod-meknes,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,difaa-hassani-el-jadidi,Difaa Hassani El Jadidi (الدفاع الحسني الجديدي),Marruecos,marruecos,Botola Pro 1 (Marruecos),/images/club-crests/marruecos/difaa-hassani-el-jadidi.webp,https://assets.footylogos.com/previews/difaa-hassani-el-jadidi/difaa-hassani-el-jadidi-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/difaa-hassani-el-jadidi,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,fath-union-sports-rabat,Fath Union Sports Rabat (FUS) (الفتح الرياضي),Marruecos,marruecos,Botola Pro 1 (Marruecos),/images/club-crests/marruecos/fath-union-sports-rabat.webp,https://assets.footylogos.com/previews/fath-union-sports-rabat/fath-union-sports-rabat-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/fath-union-sports-rabat,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,hassania-agadir,Hassania Agadir (الحسنية الإتحاد الرياضي لأكادير),Marruecos,marruecos,Botola Pro 1 (Marruecos),/images/club-crests/marruecos/hassania-agadir.webp,https://assets.footylogos.com/previews/hassania-agadir/hassania-agadir-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/hassania-agadir,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,ir-tanger,IR Tanger,Marruecos,marruecos,Botola Pro 1 (Marruecos),/images/club-crests/marruecos/ir-tanger.webp,https://assets.footylogos.com/previews/ir-tanger/ir-tanger-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/ir-tanger,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,kawkab-of-marrakech,Kawkab of Marrakech (الكوكب المراكشي),Marruecos,marruecos,Botola Pro 1 (Marruecos),/images/club-crests/marruecos/kawkab-of-marrakech.webp,https://assets.footylogos.com/previews/kawkab-of-marrakech/kawkab-of-marrakech-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/kawkab-of-marrakech,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,maghreb-of-fez,Maghreb of Fez (المغرب الفاسي),Marruecos,marruecos,Botola Pro 1 (Marruecos),/images/club-crests/marruecos/maghreb-of-fez.webp,https://assets.footylogos.com/previews/maghreb-of-fez/maghreb-of-fez-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/maghreb-of-fez,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,olympic-club-safi,Olympic Club Safi (أولمبيك أسفي),Marruecos,marruecos,Botola Pro 1 (Marruecos),/images/club-crests/marruecos/olympic-club-safi.webp,https://assets.footylogos.com/previews/olympic-club-safi/olympic-club-safi-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/olympic-club-safi,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,olympique-dcheira,Olympique Dcheira (أولمبيك الدشيرة),Marruecos,marruecos,Botola Pro 1 (Marruecos),/images/club-crests/marruecos/olympique-dcheira.webp,https://assets.footylogos.com/previews/olympique-dcheira/olympique-dcheira-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/olympique-dcheira,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,raja-casablanca,Raja Casablanca (الرجاء الرياضي),Marruecos,marruecos,Botola Pro 1 (Marruecos),/images/club-crests/marruecos/raja-casablanca.webp,https://assets.footylogos.com/previews/raja-casablanca/raja-casablanca-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/raja-casablanca,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,rca-zemamra,RCA Zemamra (نهضة أتليتيك الزمامرة),Marruecos,marruecos,Botola Pro 1 (Marruecos),/images/club-crests/marruecos/rca-zemamra.webp,https://assets.footylogos.com/previews/rca-zemamra/rca-zemamra-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/rca-zemamra,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,rs-berkane,RS Berkane (نهضة بركان),Marruecos,marruecos,Botola Pro 1 (Marruecos),/images/club-crests/marruecos/rs-berkane.webp,https://assets.footylogos.com/previews/rs-berkane/rs-berkane-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/rs-berkane,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,union-touarga-sport-rabat,Union Touarga Sport Rabat (الاتحاد التوركي),Marruecos,marruecos,Botola Pro 1 (Marruecos),/images/club-crests/marruecos/union-touarga-sport-rabat.webp,https://assets.footylogos.com/previews/union-touarga-sport-rabat/union-touarga-sport-rabat-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/union-touarga-sport-rabat,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,union-yacoub-el-mansour,Union Yacoub El Mansour (USYM) (اتحاد يعقوب المنصور),Marruecos,marruecos,Botola Pro 1 (Marruecos),/images/club-crests/marruecos/union-yacoub-el-mansour.webp,https://assets.footylogos.com/previews/union-yacoub-el-mansour/union-yacoub-el-mansour-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/union-yacoub-el-mansour,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,wydad-ac,Wydad AC (الوداد الرياضي),Marruecos,marruecos,Botola Pro 1 (Marruecos),/images/club-crests/marruecos/wydad-ac.webp,https://assets.footylogos.com/previews/wydad-ac/wydad-ac-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/wydad-ac,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,atlas,Atlas,México,mexico,Liga MX,/images/club-crests/mexico/atlas.webp,https://assets.footylogos.com/previews/atlas/atlas-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/atlas,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,atletico-san-luis,Atlético San Luis,México,mexico,Liga MX,/images/club-crests/mexico/atletico-san-luis.webp,https://assets.footylogos.com/previews/atletico-san-luis/atletico-san-luis-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/atletico-san-luis,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,cd-guadalajara,Chivas Guadalajara,México,mexico,Liga MX,/images/club-crests/mexico/cd-guadalajara.webp,https://assets.footylogos.com/previews/cd-guadalajara/cd-guadalajara-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/cd-guadalajara,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,club-america,Club América,México,mexico,Liga MX,/images/club-crests/mexico/club-america.webp,https://assets.footylogos.com/previews/club-america/club-america-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/club-america,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,club-leon,Club León,México,mexico,Liga MX,/images/club-crests/mexico/club-leon.webp,https://assets.footylogos.com/previews/club-leon/club-leon-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/club-leon,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,club-tijuana,Club Tijuana (Los Xolos),México,mexico,Liga MX,/images/club-crests/mexico/club-tijuana.webp,https://assets.footylogos.com/previews/club-tijuana/club-tijuana-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/club-tijuana,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,cruz-azul,Cruz Azul,México,mexico,Liga MX,/images/club-crests/mexico/cruz-azul.webp,https://assets.footylogos.com/previews/cruz-azul/cruz-azul-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/cruz-azul,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,fc-juarez,FC Juárez,México,mexico,Liga MX,/images/club-crests/mexico/fc-juarez.webp,https://assets.footylogos.com/previews/fc-juarez/fc-juarez-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/fc-juarez,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,mazatlan-fc,Mazatlán FC,México,mexico,Liga MX,/images/club-crests/mexico/mazatlan-fc.webp,https://assets.footylogos.com/previews/mazatlan-fc/mazatlan-fc-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/mazatlan-fc,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,monterrey,Monterrey,México,mexico,Liga MX,/images/club-crests/mexico/monterrey.webp,https://assets.footylogos.com/previews/monterrey/monterrey-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/monterrey,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,necaxa,Necaxa,México,mexico,Liga MX,/images/club-crests/mexico/necaxa.webp,https://assets.footylogos.com/previews/necaxa/necaxa-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/necaxa,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,pachuca,Pachuca,México,mexico,Liga MX,/images/club-crests/mexico/pachuca.webp,https://assets.footylogos.com/previews/pachuca/pachuca-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/pachuca,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,puebla,Puebla,México,mexico,Liga MX,/images/club-crests/mexico/puebla.webp,https://assets.footylogos.com/previews/puebla/puebla-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/puebla,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,pumas-unam,Pumas UNAM,México,mexico,Liga MX,/images/club-crests/mexico/pumas-unam.webp,https://assets.footylogos.com/previews/pumas-unam/pumas-unam-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/pumas-unam,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
